id,home_team,away_team,year,month,day
10193,23,14,2012,11,28
10194,9,20,2012,11,28
10195,21,19,2012,11,28
10196,3,20,2012,11,27
10197,15,12,2012,11,27
10198,7,30,2012,11,27
10199,11,1,2012,11,27
10200,8,14,2012,11,27
10201,2,27,2012,11,26
10202,6,19,2012,11,26
10203,22,13,2012,11,26
10204,18,5,2012,11,26
10205,9,25,2012,11,26
10206,23,11,2012,11,26
10207,29,17,2012,11,26
10208,10,16,2012,11,26
10209,13,29,2012,11,25
10210,22,17,2012,11,25
10211,4,24,2012,11,25
10212,27,5,2012,11,25
10213,3,1,2012,11,25
10214,14,16,2012,11,25
10215,25,9,2012,11,24
10216,7,2,2012,11,24
10217,28,30,2012,11,24
10218,3,6,2012,11,24
10219,21,18,2012,11,24
10220,20,15,2012,11,24
10221,10,19,2012,11,24
10222,26,11,2012,11,24
10223,27,28,2012,11,23
10224,1,5,2012,11,23
10225,23,15,2012,11,23
10226,24,6,2012,11,23
10227,29,14,2012,11,23
10228,12,16,2012,11,23
10229,19,21,2012,11,23
10230,22,18,2012,11,23
10231,17,30,2012,11,23
10232,2,7,2012,11,23
10233,4,11,2012,11,23
10234,8,13,2012,11,23
10235,11,3,2012,11,21
10236,12,5,2012,11,21
10237,20,13,2012,11,21
10238,7,15,2012,11,21
10239,28,22,2012,11,21
10240,4,29,2012,11,21
10241,6,18,2012,11,21
10242,19,14,2012,11,21
10243,24,16,2012,11,21
10244,8,9,2012,11,21
10245,1,17,2012,11,21
10246,30,27,2012,11,21
10247,26,25,2012,11,21
10248,21,10,2012,11,21
10249,5,13,2012,11,20
10250,3,14,2012,11,20
10251,15,22,2012,11,20
10252,16,18,2012,11,19
10253,10,12,2012,11,19
10254,2,8,2012,11,19
10255,23,27,2012,11,19
10256,19,25,2012,11,19
10257,21,4,2012,11,19
10258,20,28,2012,11,19
10259,13,12,2012,11,18
10260,17,9,2012,11,18
10261,6,28,2012,11,18
10262,7,22,2012,11,18
10263,14,4,2012,11,18
10264,3,11,2012,11,18
10265,29,24,2012,11,18
10266,15,8,2012,11,18
10267,1,26,2012,11,17
10268,24,14,2012,11,17
10269,19,23,2012,11,17
10270,18,9,2012,11,17
10271,11,20,2012,11,17
10272,16,27,2012,11,17
10273,25,5,2012,11,17
10274,10,2,2012,11,17
10275,30,28,2012,11,16
10276,17,8,2012,11,16
10277,3,2,2012,11,16
10278,7,21,2012,11,16
10279,15,1,2012,11,16
10280,5,6,2012,11,16
10281,23,13,2012,11,16
10282,12,20,2012,11,16
10283,29,4,2012,11,16
10284,27,26,2012,11,15
10285,16,13,2012,11,15
10286,22,24,2012,11,15
10287,3,29,2012,11,14
10288,24,2,2012,11,14
10289,28,21,2012,11,14
10290,8,5,2012,11,14
10291,30,19,2012,11,14
10292,25,12,2012,11,14
10293,6,23,2012,11,14
10294,1,9,2012,11,14
10295,20,10,2012,11,14
10296,18,26,2012,11,14
10297,19,10,2012,11,13
10298,15,16,2012,11,13
10299,7,17,2012,11,13
10300,4,13,2012,11,13
10301,12,14,2012,11,13
10302,22,11,2012,11,13
10303,17,21,2012,11,12
10304,20,30,2012,11,12
10305,3,25,2012,11,12
10306,8,26,2012,11,12
10307,9,24,2012,11,12
10308,14,2,2012,11,12
10309,1,27,2012,11,12
10310,29,6,2012,11,12
10311,18,21,2012,11,11
10312,22,4,2012,11,11
10313,15,7,2012,11,11
10314,23,26,2012,11,11
10315,6,11,2012,11,11
10316,8,29,2012,11,10
10317,14,3,2012,11,10
10318,9,30,2012,11,10
10319,19,20,2012,11,10
10320,2,1,2012,11,10
10321,17,16,2012,11,10
10322,25,24,2012,11,10
10323,12,10,2012,11,10
10324,28,27,2012,11,10
10325,15,28,2012,11,9
10326,23,8,2012,11,9
10327,6,29,2012,11,9
10328,27,2,2012,11,9
10329,24,3,2012,11,9
10330,1,11,2012,11,9
10331,30,12,2012,11,9
10332,5,19,2012,11,9
10333,21,26,2012,11,9
10334,10,25,2012,11,9
10335,4,22,2012,11,9
10336,7,16,2012,11,9
10337,13,20,2012,11,9
10338,9,6,2012,11,8
10339,17,18,2012,11,8
10340,20,14,2012,11,7
10341,28,11,2012,11,7
10342,7,29,2012,11,7
10343,26,22,2012,11,7
10344,19,1,2012,11,7
10345,24,10,2012,11,7
10346,25,23,2012,11,7
10347,2,15,2012,11,7
10348,8,27,2012,11,7
10349,30,4,2012,11,7
10350,21,12,2012,11,7
10351,18,16,2012,11,7
10352,5,3,2012,11,7
10353,6,14,2012,11,6
10354,27,29,2012,11,6
10355,9,4,2012,11,6
10356,18,11,2012,11,5
10357,26,1,2012,11,5
10358,22,30,2012,11,5
10359,20,17,2012,11,5
10360,16,12,2012,11,5
10361,23,2,2012,11,5
10362,7,28,2012,11,5
10363,3,13,2012,11,5
10364,4,1,2012,11,4
10365,14,30,2012,11,4
10366,13,3,2012,11,4
10367,15,29,2012,11,4
10368,6,21,2012,11,4
10369,25,11,2012,11,3
10370,12,7,2012,11,3
10371,10,24,2012,11,3
10372,9,5,2012,11,3
10373,20,19,2012,11,3
10374,8,17,2012,11,3
10375,18,28,2012,11,3
10376,22,14,2012,11,3
10377,16,2,2012,11,3
10378,26,27,2012,11,3
10379,4,27,2012,11,2
10380,11,9,2012,11,2
10381,24,25,2012,11,2
10382,19,12,2012,11,2
10383,28,23,2012,11,2
10384,6,17,2012,11,2
10385,21,8,2012,11,2
10386,30,7,2012,11,2
10387,13,26,2012,11,2
10388,1,29,2012,11,2
10389,5,2,2012,11,2
10390,15,18,2012,11,2
10391,16,6,2012,11,1
10392,2,20,2012,10,31
10393,17,15,2012,10,31
10394,9,7,2012,10,31
10395,18,23,2012,10,31
10396,1,28,2012,10,31
10397,14,12,2012,10,31
10398,29,8,2012,10,31
10399,3,27,2012,10,31
10400,5,16,2012,10,31
10401,26,24,2012,10,30
10402,11,10,2012,10,30
10403,15,20,2012,10,30
10404,26,6,2012,6,21
10405,26,6,2012,6,19
10406,26,6,2012,6,17
10407,6,26,2012,6,14
10408,6,26,2012,6,12
10409,26,24,2012,6,9
10410,24,26,2012,6,7
10411,6,16,2012,6,6
10412,26,24,2012,6,5
10413,16,6,2012,6,4
10414,24,26,2012,6,3
10415,6,16,2012,6,2
10416,24,26,2012,6,1
10417,6,16,2012,5,31
10418,26,24,2012,5,30
10419,16,6,2012,5,29
10420,26,24,2012,5,28
10421,16,6,2012,5,27
10422,24,3,2012,5,26
10423,12,26,2012,5,24
10424,3,24,2012,5,23
10425,26,12,2012,5,22
10426,24,3,2012,5,21
10427,6,15,2012,5,21
10428,12,26,2012,5,20
10429,18,16,2012,5,20
10430,15,6,2012,5,19
10431,18,16,2012,5,19
10432,3,24,2012,5,18
10433,15,6,2012,5,18
10434,12,26,2012,5,17
10435,16,18,2012,5,17
10436,6,15,2012,5,16
10437,3,24,2012,5,16
10438,16,18,2012,5,15
10439,26,12,2012,5,15
10440,24,3,2012,5,14
10441,6,15,2012,5,14
10442,23,18,2012,5,13
10443,26,12,2012,5,13
10444,15,27,2012,5,12
10445,24,3,2012,5,12
10446,18,23,2012,5,11
10447,24,21,2012,5,10
10448,3,9,2012,5,10
10449,27,15,2012,5,10
10450,23,18,2012,5,9
10451,26,13,2012,5,9
10452,21,24,2012,5,8
10453,9,3,2012,5,8
10454,12,4,2012,5,8
10455,15,27,2012,5,8
10456,2,16,2012,5,7
10457,18,23,2012,5,7
10458,27,15,2012,5,6
10459,13,26,2012,5,6
10460,24,21,2012,5,6
10461,3,9,2012,5,6
10462,2,16,2012,5,5
10463,20,6,2012,5,5
10464,4,12,2012,5,5
10465,18,23,2012,5,5
10466,3,9,2012,5,4
10467,27,15,2012,5,4
10468,24,21,2012,5,4
10469,20,6,2012,5,3
10470,13,26,2012,5,3
10471,4,12,2012,5,2
10472,23,18,2012,5,2
10473,16,2,2012,5,2
10474,9,3,2012,5,1
10475,21,24,2012,5,1
10476,15,27,2012,5,1
10477,26,13,2012,4,30
10478,12,4,2012,4,30
10479,6,20,2012,4,30
10480,16,2,2012,4,29
10481,23,18,2012,4,29
10482,21,24,2012,4,29
10483,15,27,2012,4,29
10484,12,4,2012,4,28
10485,9,3,2012,4,28
10486,6,20,2012,4,28
10487,26,13,2012,4,28
10488,29,3,2012,4,26
10489,21,20,2012,4,26
10490,28,16,2012,4,26
10491,7,15,2012,4,26
10492,30,27,2012,4,26
10493,24,25,2012,4,26
10494,19,13,2012,4,26
10495,14,22,2012,4,26
10496,10,26,2012,4,26
10497,23,4,2012,4,26
10498,8,5,2012,4,26
10499,2,17,2012,4,26
10500,9,11,2012,4,26
10501,1,16,2012,4,25
10502,4,19,2012,4,25
10503,13,18,2012,4,25
10504,12,9,2012,4,25
10505,11,10,2012,4,25
10506,6,27,2012,4,25
10507,25,3,2012,4,25
10508,28,5,2012,4,24
10509,24,26,2012,4,24
10510,6,7,2012,4,24
10511,2,1,2012,4,24
10512,21,18,2012,4,24
10513,23,11,2012,4,23
10514,25,14,2012,4,23
10515,22,3,2012,4,23
10516,16,17,2012,4,23
10517,12,29,2012,4,23
10518,10,19,2012,4,23
10519,29,14,2012,4,22
10520,15,6,2012,4,22
10521,19,7,2012,4,22
10522,18,5,2012,4,22
10523,21,13,2012,4,22
10524,30,28,2012,4,22
10525,26,8,2012,4,22
10526,27,4,2012,4,22
10527,16,11,2012,4,22
10528,23,17,2012,4,21
10529,12,3,2012,4,21
10530,2,4,2012,4,21
10531,8,28,2012,4,21
10532,9,20,2012,4,21
10533,25,22,2012,4,21
10534,26,10,2012,4,21
10535,1,27,2012,4,21
10536,20,28,2012,4,20
10537,21,24,2012,4,20
10538,11,13,2012,4,20
10539,16,15,2012,4,20
10540,19,23,2012,4,20
10541,7,6,2012,4,20
10542,26,9,2012,4,19
10543,5,8,2012,4,19
10544,29,30,2012,4,19
10545,12,25,2012,4,19
10546,1,18,2012,4,19
10547,26,14,2012,4,18
10548,11,3,2012,4,18
10549,17,2,2012,4,18
10550,1,6,2012,4,18
10551,10,25,2012,4,18
10552,23,5,2012,4,18
10553,28,15,2012,4,18
10554,20,8,2012,4,18
10555,24,4,2012,4,18
10556,27,18,2012,4,18
10557,19,9,2012,4,18
10558,7,16,2012,4,18
10559,21,29,2012,4,18
10560,22,13,2012,4,18
10561,13,24,2012,4,17
10562,15,16,2012,4,17
10563,29,11,2012,4,17
10564,30,23,2012,4,17
10565,3,12,2012,4,17
10566,12,30,2012,4,16
10567,22,26,2012,4,16
10568,9,10,2012,4,16
10569,28,16,2012,4,16
10570,18,6,2012,4,16
10571,1,17,2012,4,16
10572,2,20,2012,4,16
10573,4,3,2012,4,16
10574,8,27,2012,4,16
10575,14,21,2012,4,16
10576,19,5,2012,4,16
10577,11,4,2012,4,15
10578,29,9,2012,4,15
10579,13,26,2012,4,15
10580,15,20,2012,4,15
10581,19,24,2012,4,15
10582,21,14,2012,4,15
10583,27,8,2012,4,15
10584,5,23,2012,4,15
10585,7,17,2012,4,15
10586,10,11,2012,4,14
10587,25,12,2012,4,14
10588,18,28,2012,4,14
10589,16,1,2012,4,14
10590,30,6,2012,4,14
10591,23,2,2012,4,14
10592,22,24,2012,4,14
10593,17,20,2012,4,13
10594,6,7,2012,4,13
10595,4,21,2012,4,13
10596,8,1,2012,4,13
10597,29,25,2012,4,13
10598,14,24,2012,4,13
10599,15,27,2012,4,13
10600,26,19,2012,4,13
10601,5,2,2012,4,13
10602,3,22,2012,4,13
10603,12,11,2012,4,13
10604,13,10,2012,4,13
10605,9,26,2012,4,12
10606,30,18,2012,4,12
10607,28,20,2012,4,12
10608,16,23,2012,4,12
10609,19,29,2012,4,12
10610,16,15,2012,4,11
10611,8,2,2012,4,11
10612,17,28,2012,4,11
10613,23,1,2012,4,11
10614,24,21,2012,4,11
10615,11,12,2012,4,11
10616,25,13,2012,4,11
10617,5,7,2012,4,11
10618,14,3,2012,4,11
10619,27,30,2012,4,11
10620,6,18,2012,4,11
10621,26,24,2012,4,10
10622,9,13,2012,4,10
10623,10,4,2012,4,10
10624,22,3,2012,4,10
10625,11,19,2012,4,10
10626,20,7,2012,4,10
10627,27,28,2012,4,9
10628,12,14,2012,4,9
10629,4,29,2012,4,9
10630,17,8,2012,4,9
10631,30,1,2012,4,9
10632,2,16,2012,4,9
10633,5,15,2012,4,9
10634,19,10,2012,4,9
10635,23,18,2012,4,9
10636,25,6,2012,4,9
10637,26,29,2012,4,8
10638,22,11,2012,4,8
10639,13,9,2012,4,8
10640,7,8,2012,4,8
10641,24,3,2012,4,8
10642,16,2,2012,4,8
10643,6,14,2012,4,8
10644,23,20,2012,4,7
10645,18,7,2012,4,7
10646,25,17,2012,4,7
10647,5,30,2012,4,7
10648,19,21,2012,4,7
10649,12,24,2012,4,7
10650,3,4,2012,4,7
10651,1,15,2012,4,7
10652,28,27,2012,4,7
10653,15,8,2012,4,6
10654,20,17,2012,4,6
10655,14,11,2012,4,6
10656,27,1,2012,4,6
10657,22,10,2012,4,6
10658,26,23,2012,4,6
10659,16,5,2012,4,6
10660,2,28,2012,4,6
10661,25,19,2012,4,6
10662,21,29,2012,4,6
10663,12,6,2012,4,6
10664,29,10,2012,4,5
10665,4,13,2012,4,5
10666,9,24,2012,4,5
10667,7,18,2012,4,5
10668,5,27,2012,4,4
10669,3,14,2012,4,4
10670,18,15,2012,4,4
10671,30,28,2012,4,4
10672,24,16,2012,4,4
10673,17,22,2012,4,4
10674,21,19,2012,4,4
10675,2,1,2012,4,4
10676,20,23,2012,4,4
10677,10,12,2012,4,4
10678,26,6,2012,4,4
10679,25,11,2012,4,4
10680,12,13,2012,4,3
10681,11,16,2012,4,3
10682,7,1,2012,4,3
10683,15,22,2012,4,3
10684,23,28,2012,4,3
10685,29,4,2012,4,3
10686,26,3,2012,4,3
10687,14,19,2012,4,3
10688,10,25,2012,4,2
10689,7,30,2012,4,2
10690,9,8,2012,4,2
10691,6,23,2012,4,2
10692,20,18,2012,4,2
10693,17,2,2012,4,2
10694,1,5,2012,4,1
10695,4,27,2012,4,1
10696,8,12,2012,4,1
10697,24,26,2012,4,1
10698,14,10,2012,4,1
10699,15,28,2012,4,1
10700,17,30,2012,4,1
10701,6,9,2012,4,1
10702,16,12,2012,3,31
10703,15,5,2012,3,31
10704,25,23,2012,3,31
10705,18,2,2012,3,31
10706,29,19,2012,3,31
10707,7,22,2012,3,31
10708,3,21,2012,3,31
10709,13,11,2012,3,31
10710,8,23,2012,3,30
10711,4,20,2012,3,30
10712,10,3,2012,3,30
10713,30,24,2012,3,30
10714,19,27,2012,3,30
10715,18,17,2012,3,30
10716,2,7,2012,3,30
10717,28,22,2012,3,30
10718,21,13,2012,3,30
10719,11,25,2012,3,30
10720,14,26,2012,3,30
10721,9,29,2012,3,30
10722,12,10,2012,3,29
10723,15,6,2012,3,29
10724,17,5,2012,3,29
10725,26,20,2012,3,29
10726,24,2,2012,3,28
10727,21,9,2012,3,28
10728,19,30,2012,3,28
10729,13,4,2012,3,28
10730,11,29,2012,3,28
10731,18,1,2012,3,28
10732,22,12,2012,3,28
10733,7,16,2012,3,28
10734,28,5,2012,3,28
10735,14,27,2012,3,28
10736,1,16,2012,3,27
10737,20,8,2012,3,27
10738,3,11,2012,3,27
10739,23,30,2012,3,27
10740,17,6,2012,3,27
10741,25,21,2012,3,27
10742,28,15,2012,3,27
10743,12,26,2012,3,26
10744,22,2,2012,3,26
10745,13,25,2012,3,26
10746,8,7,2012,3,26
10747,19,24,2012,3,26
10748,9,27,2012,3,26
10749,10,29,2012,3,26
10750,14,4,2012,3,26
10751,18,5,2012,3,26
10752,15,23,2012,3,25
10753,11,1,2012,3,25
10754,17,28,2012,3,25
10755,24,10,2012,3,25
10756,21,2,2012,3,25
10757,6,26,2012,3,25
10758,16,3,2012,3,25
10759,30,27,2012,3,25
10760,9,14,2012,3,24
10761,22,19,2012,3,24
10762,28,7,2012,3,24
10763,8,20,2012,3,24
10764,18,23,2012,3,24
10765,13,29,2012,3,24
10766,10,21,2012,3,24
10767,5,16,2012,3,24
10768,25,12,2012,3,24
10769,19,25,2012,3,23
10770,21,22,2012,3,23
10771,29,26,2012,3,23
10772,2,27,2012,3,23
10773,15,17,2012,3,23
10774,6,30,2012,3,23
10775,16,20,2012,3,23
10776,3,24,2012,3,23
10777,14,13,2012,3,23
10778,12,1,2012,3,23
10779,4,11,2012,3,23
10780,8,28,2012,3,22
10781,5,18,2012,3,22
10782,10,12,2012,3,22
10783,25,24,2012,3,22
10784,17,23,2012,3,22
10785,7,2,2012,3,22
10786,16,30,2012,3,21
10787,5,28,2012,3,21
10788,21,11,2012,3,21
10789,3,13,2012,3,21
10790,20,15,2012,3,21
10791,14,9,2012,3,21
10792,27,29,2012,3,21
10793,4,1,2012,3,21
10794,22,10,2012,3,21
10795,6,18,2012,3,21
10796,17,25,2012,3,20
10797,2,6,2012,3,20
10798,7,23,2012,3,20
10799,13,14,2012,3,20
10800,26,1,2012,3,20
10801,12,18,2012,3,20
10802,8,15,2012,3,20
10803,4,9,2012,3,19
10804,28,30,2012,3,19
10805,27,20,2012,3,19
10806,21,24,2012,3,19
10807,19,3,2012,3,19
10808,22,11,2012,3,19
10809,15,2,2012,3,18
10810,23,10,2012,3,18
10811,26,4,2012,3,18
10812,6,17,2012,3,18
10813,18,29,2012,3,18
10814,1,8,2012,3,18
10815,11,21,2012,3,18
10816,7,30,2012,3,18
10817,27,24,2012,3,17
10818,9,3,2012,3,17
10819,22,5,2012,3,17
10820,12,13,2012,3,17
10821,18,8,2012,3,17
10822,20,16,2012,3,17
10823,2,28,2012,3,17
10824,19,14,2012,3,17
10825,13,12,2012,3,16
10826,1,29,2012,3,16
10827,9,17,2012,3,16
10828,3,26,2012,3,16
10829,6,16,2012,3,16
10830,4,22,2012,3,16
10831,28,25,2012,3,16
10832,23,14,2012,3,16
10833,15,30,2012,3,16
10834,21,10,2012,3,16
10835,7,24,2012,3,16
10836,27,6,2012,3,15
10837,2,30,2012,3,15
10838,20,19,2012,3,15
10839,5,10,2012,3,15
10840,18,1,2012,3,15
10841,5,15,2012,3,14
10842,7,29,2012,3,14
10843,18,21,2012,3,14
10844,8,19,2012,3,14
10845,9,26,2012,3,14
10846,1,2,2012,3,14
10847,28,24,2012,3,14
10848,22,14,2012,3,14
10849,13,17,2012,3,14
10850,16,4,2012,3,14
10851,12,3,2012,3,14
10852,25,11,2012,3,14
10853,12,17,2012,3,13
10854,6,8,2012,3,13
10855,23,15,2012,3,13
10856,27,21,2012,3,13
10857,4,26,2012,3,13
10858,20,10,2012,3,13
10859,7,28,2012,3,13
10860,11,14,2012,3,13
10861,22,25,2012,3,12
10862,18,24,2012,3,12
10863,5,19,2012,3,12
10864,16,10,2012,3,12
10865,9,13,2012,3,12
10866,1,30,2012,3,12
10867,2,29,2012,3,12
10868,11,8,2012,3,11
10869,13,3,2012,3,11
10870,27,23,2012,3,11
10871,15,24,2012,3,11
10872,7,21,2012,3,11
10873,14,25,2012,3,11
10874,4,12,2012,3,11
10875,18,28,2012,3,11
10876,29,14,2012,3,10
10877,26,12,2012,3,10
10878,22,8,2012,3,10
10879,1,23,2012,3,10
10880,10,17,2012,3,10
10881,9,2,2012,3,10
10882,6,19,2012,3,10
10883,28,20,2012,3,10
10884,30,5,2012,3,10
10885,16,18,2012,3,9
10886,6,11,2012,3,9
10887,27,5,2012,3,9
10888,24,17,2012,3,9
10889,29,21,2012,3,9
10890,30,15,2012,3,9
10891,19,22,2012,3,9
10892,3,2,2012,3,9
10893,25,13,2012,3,9
10894,7,20,2012,3,9
10895,1,20,2012,3,8
10896,9,4,2012,3,8
10897,30,17,2012,3,7
10898,25,9,2012,3,7
10899,10,15,2012,3,7
10900,27,11,2012,3,7
10901,16,13,2012,3,7
10902,6,1,2012,3,7
10903,3,24,2012,3,7
10904,14,8,2012,3,7
10905,7,5,2012,3,7
10906,26,21,2012,3,7
10907,22,18,2012,3,7
10908,19,2,2012,3,7
10909,28,23,2012,3,7
10910,26,22,2012,3,6
10911,12,21,2012,3,6
10912,19,4,2012,3,6
10913,29,15,2012,3,6
10914,24,8,2012,3,6
10915,20,13,2012,3,6
10916,10,28,2012,3,5
10917,9,12,2012,3,5
10918,11,2,2012,3,5
10919,6,20,2012,3,5
10920,27,7,2012,3,5
10921,17,5,2012,3,5
10922,25,3,2012,3,5
10923,30,18,2012,3,5
10924,14,4,2012,3,5
10925,8,18,2012,3,4
10926,1,7,2012,3,4
10927,16,27,2012,3,4
10928,24,13,2012,3,4
10929,15,26,2012,3,4
10930,14,28,2012,3,4
10931,3,9,2012,3,4
10932,19,22,2012,3,4
10933,17,30,2012,3,3
10934,23,29,2012,3,3
10935,10,11,2012,3,3
10936,20,2,2012,3,3
10937,4,25,2012,3,3
10938,21,6,2012,3,3
10939,5,12,2012,3,3
10940,21,25,2012,3,2
10941,14,23,2012,3,2
10942,5,20,2012,3,2
10943,15,7,2012,3,2
10944,8,27,2012,3,2
10945,11,9,2012,3,2
10946,2,26,2012,3,2
10947,3,28,2012,3,2
10948,24,22,2012,3,2
10949,1,18,2012,3,2
10950,16,19,2012,3,2
10951,4,6,2012,3,1
10952,7,18,2012,3,1
10953,17,26,2012,3,1
10954,1,30,2012,3,1
10955,29,19,2012,2,29
10956,15,30,2012,2,29
10957,13,11,2012,2,29
10958,5,14,2012,2,29
10959,2,8,2012,2,29
10960,3,6,2012,2,29
10961,23,20,2012,2,29
10962,21,28,2012,2,29
10963,16,9,2012,2,29
10964,24,25,2012,2,29
10965,10,4,2012,2,29
10966,27,17,2012,2,29
10967,8,14,2012,2,28
10968,11,24,2012,2,28
10969,12,28,2012,2,28
10970,9,5,2012,2,28
10971,7,2,2012,2,28
10972,20,22,2012,2,28
10973,29,3,2012,2,28
10974,25,10,2012,2,28
10975,18,30,2012,2,28
10976,27,16,2012,2,23
10977,6,15,2012,2,23
10978,21,4,2012,2,23
10979,26,13,2012,2,23
10980,11,5,2012,2,22
10981,18,27,2012,2,22
10982,30,2,2012,2,22
10983,19,12,2012,2,22
10984,8,3,2012,2,22
10985,13,21,2012,2,22
10986,6,24,2012,2,22
10987,22,4,2012,2,22
10988,14,29,2012,2,22
10989,10,7,2012,2,22
10990,1,28,2012,2,22
10991,20,15,2012,2,22
10992,9,25,2012,2,22
10993,12,5,2012,2,21
10994,11,29,2012,2,21
10995,23,3,2012,2,21
10996,26,7,2012,2,21
10997,17,16,2012,2,21
10998,27,30,2012,2,20
10999,8,23,2012,2,20
11000,1,10,2012,2,20
11001,2,16,2012,2,20
11002,25,4,2012,2,20
11003,28,18,2012,2,20
11004,15,17,2012,2,20
11005,13,22,2012,2,20
11006,9,21,2012,2,20
11007,20,24,2012,2,20
11008,6,5,2012,2,20
11009,11,7,2012,2,19
11010,29,24,2012,2,19
11011,8,2,2012,2,19
11012,6,27,2012,2,19
11013,12,19,2012,2,19
11014,1,15,2012,2,19
11015,26,4,2012,2,19
11016,30,3,2012,2,19
11017,22,25,2012,2,19
11018,13,20,2012,2,19
11019,23,28,2012,2,18
11020,18,16,2012,2,18
11021,9,22,2012,2,18
11022,17,21,2012,2,18
11023,14,19,2012,2,17
11024,29,7,2012,2,17
11025,6,28,2012,2,17
11026,15,1,2012,2,17
11027,23,27,2012,2,17
11028,13,5,2012,2,17
11029,4,25,2012,2,17
11030,2,10,2012,2,17
11031,11,26,2012,2,17
11032,3,20,2012,2,17
11033,8,30,2012,2,17
11034,12,22,2012,2,16
11035,9,24,2012,2,16
11036,17,18,2012,2,16
11037,28,17,2012,2,15
11038,8,6,2012,2,15
11039,22,23,2012,2,15
11040,20,27,2012,2,15
11041,30,19,2012,2,15
11042,14,16,2012,2,15
11043,24,29,2012,2,15
11044,11,12,2012,2,15
11045,1,21,2012,2,15
11046,13,7,2012,2,15
11047,18,10,2012,2,15
11048,25,5,2012,2,15
11049,4,3,2012,2,15
11050,6,2,2012,2,14
11051,17,10,2012,2,14
11052,14,13,2012,2,14
11053,15,21,2012,2,14
11054,29,16,2012,2,14
11055,9,7,2012,2,14
11056,27,1,2012,2,14
11057,12,26,2012,2,14
11058,23,8,2012,2,14
11059,19,3,2012,2,13
11060,5,2,2012,2,13
11061,25,26,2012,2,13
11062,4,30,2012,2,13
11063,20,18,2012,2,13
11064,28,1,2012,2,13
11065,23,2,2012,2,12
11066,28,8,2012,2,12
11067,14,15,2012,2,12
11068,29,10,2012,2,12
11069,21,26,2012,2,12
11070,24,9,2012,2,12
11071,22,16,2012,2,11
11072,19,18,2012,2,11
11073,7,1,2012,2,11
11074,25,4,2012,2,11
11075,11,3,2012,2,11
11076,12,27,2012,2,11
11077,20,17,2012,2,11
11078,30,13,2012,2,11
11079,4,21,2012,2,10
11080,14,24,2012,2,10
11081,3,18,2012,2,10
11082,23,12,2012,2,10
11083,19,9,2012,2,10
11084,29,22,2012,2,10
11085,10,26,2012,2,10
11086,13,15,2012,2,10
11087,5,17,2012,2,10
11088,2,6,2012,2,10
11089,11,25,2012,2,10
11090,30,20,2012,2,10
11091,7,6,2012,2,9
11092,1,8,2012,2,9
11093,24,15,2012,2,9
11094,27,28,2012,2,9
11095,17,8,2012,2,8
11096,11,18,2012,2,8
11097,5,9,2012,2,8
11098,10,13,2012,2,8
11099,3,16,2012,2,8
11100,23,30,2012,2,8
11101,14,25,2012,2,8
11102,27,20,2012,2,8
11103,4,26,2012,2,8
11104,22,29,2012,2,8
11105,21,12,2012,2,8
11106,24,19,2012,2,7
11107,30,7,2012,2,7
11108,12,2,2012,2,7
11109,25,1,2012,2,7
11110,26,11,2012,2,7
11111,28,6,2012,2,7
11112,22,9,2012,2,6
11113,21,1,2012,2,6
11114,17,6,2012,2,6
11115,13,2,2012,2,6
11116,4,18,2012,2,6
11117,10,14,2012,2,6
11118,3,15,2012,2,6
11119,27,8,2012,2,6
11120,5,7,2012,2,6
11121,23,16,2012,2,6
11122,24,23,2012,2,5
11123,26,14,2012,2,5
11124,11,20,2012,2,4
11125,16,6,2012,2,4
11126,21,3,2012,2,4
11127,13,22,2012,2,4
11128,2,15,2012,2,4
11129,30,8,2012,2,4
11130,7,28,2012,2,4
11131,25,9,2012,2,4
11132,17,27,2012,2,4
11133,10,18,2012,2,4
11134,29,5,2012,2,4
11135,12,4,2012,2,4
11136,1,19,2012,2,4
11137,6,23,2012,2,3
11138,22,30,2012,2,3
11139,20,12,2012,2,3
11140,14,10,2012,2,3
11141,3,26,2012,2,3
11142,24,13,2012,2,3
11143,8,1,2012,2,3
11144,27,15,2012,2,3
11145,4,11,2012,2,3
11146,29,25,2012,2,3
11147,28,2,2012,2,2
11148,18,27,2012,2,2
11149,13,9,2012,2,2
11150,7,17,2012,2,2
11151,21,23,2012,2,2
11152,16,5,2012,2,2
11153,22,29,2012,2,1
11154,3,9,2012,2,1
11155,4,10,2012,2,1
11156,2,18,2012,2,1
11157,20,6,2012,2,1
11158,17,19,2012,2,1
11159,24,14,2012,2,1
11160,25,26,2012,2,1
11161,16,8,2012,2,1
11162,5,1,2012,2,1
11163,30,12,2012,2,1
11164,11,24,2012,1,31
11165,14,21,2012,1,31
11166,15,19,2012,1,31
11167,12,22,2012,1,31
11168,28,7,2012,1,31
11169,13,29,2012,1,31
11170,23,27,2012,1,31
11171,3,4,2012,1,30
11172,26,5,2012,1,30
11173,18,6,2012,1,30
11174,23,16,2012,1,30
11175,10,9,2012,1,30
11176,8,30,2012,1,30
11177,2,17,2012,1,30
11178,1,20,2012,1,30
11179,25,29,2012,1,30
11180,24,11,2012,1,29
11181,20,16,2012,1,29
11182,26,9,2012,1,29
11183,4,12,2012,1,29
11184,27,18,2012,1,29
11185,30,15,2012,1,29
11186,5,21,2012,1,29
11187,22,14,2012,1,29
11188,8,13,2012,1,28
11189,1,23,2012,1,28
11190,2,7,2012,1,28
